nim,nama,prodi,semester,ipk,alamat,shard_id
23201001,I Made Wijaya,Sistem Informasi,8,3.15,Bangli,1
23401001,Ketut Winata,Rekayasa Perangkat Lunak,2,3.2,Gianyar,1
23101001,Kadek Mahendra,Pendidikan Teknik Informatika,8,2.7,Jembrana,1
23201002,Made Pramesti,Sistem Informasi,6,3.26,Bangli,1
23101002,Luh Saputra,Pendidikan Teknik Informatika,2,3.63,Tabanan,1
23101003,Desak Putra,Pendidikan Teknik Informatika,8,3.12,Tabanan,1
23301001,Desak Dharma,Ilmu Komputer,4,3.24,Karangasem,1
23201003,Made Lestari,Sistem Informasi,6,3.22,Buleleng,1
23101004,Kadek Putra,Pendidikan Teknik Informatika,4,3.25,Bangli,1
23301002,Ni Luh Kusuma,Ilmu Komputer,8,3.57,Jembrana,1
23401002,Ni Luh Lestari,Rekayasa Perangkat Lunak,2,3.07,Bangli,1
23401003,I Wayan Arya,Rekayasa Perangkat Lunak,6,2.99,Gianyar,1
23101005,I Putu Adi Saputra,Pendidikan Teknik Informatika,2,3.02,Klungkung,1
23201004,Luh Pratama,Sistem Informasi,8,3.23,Gianyar,1
23401004,Putu Susanti,Rekayasa Perangkat Lunak,8,3.22,Badung,1
23101006,Made Adi Saputra,Pendidikan Teknik Informatika,2,3.7,Gianyar,1
23301003,I Putu Wahyuni,Ilmu Komputer,8,2.76,Gianyar,1
23201005,Ni Kadek Wijaya,Sistem Informasi,8,2.87,Klungkung,1
23201006,Made Wahyuni,Sistem Informasi,6,3.93,Klungkung,1
23301004,Luh Wahyuni,Ilmu Komputer,8,3.77,Jembrana,1
23401005,Ni Luh Lestari,Rekayasa Perangkat Lunak,8,3.28,Gianyar,1
23301005,Ayu Suryawan,Ilmu Komputer,8,3.51,Tabanan,1
23301006,Ni Luh Pratama,Ilmu Komputer,6,3.0,Bangli,1
23401006,Komang Permana,Rekayasa Perangkat Lunak,2,2.88,Gianyar,1
